"日期","销量（升）","石化站价格","竞争站价格","价差"
2023-01-01,16235386.73,,7.75,
2023-01-02,19099604.31,,7.75,
2023-01-03,21196615.48,,7.55,
2023-01-04,14719118.17,"7.75",6.39,1.36
2023-01-05,15010279.85,"7.75",6.39,1.36
2023-01-06,16382020.51,"7.75",6.25,1.50
2023-01-07,16641259.84,"7.75",6.25,1.50
2023-01-08,16673696.35,"7.75",6.25,1.50
2023-01-09,18326205.73,"7.75",6.25,1.50
2023-01-10,19691915.22,"7.75",6.25,1.50
2023-01-11,20491827.76,"7.75",6.15,1.60
2023-01-12,19746445.03,"7.75",6.15,1.60
2023-01-13,20914607.89,"7.75",6.15,1.60
2023-01-14,22330181.14,"7.75",6.15,1.60
2023-01-15,23375745.12,"7.75",6.15,1.60
2023-01-16,24206561.33,"7.75",6.15,1.60
2023-01-17,23448574.25,"7.75",6.15,1.60
2023-01-18,28010377.88,"7.59",6.09,1.50
2023-01-19,26162297.48,"7.59",6.09,1.50
2023-01-20,27192978.11,"7.59",6.09,1.50
2023-01-21,19455713.04,"7.59",6.09,1.50
2023-01-22,9672206.69,"7.59",6.09,1.50
2023-01-23,14302108.98,"7.59",6.09,1.50
2023-01-24,16670178.85,"7.59",6.09,1.50
2023-01-25,18442796.99,"7.59",6.09,1.50
2023-01-26,20832414.56,"7.59",6.09,1.50
2023-01-27,23197967.30,"7.59",6.09,1.50
2023-01-28,21048622.81,"7.59",6.09,1.50
2023-01-29,20499286.77,"7.59",6.09,1.50
2023-01-30,20117606.88,"7.59",6.09,1.50
2023-01-31,20370867.29,"7.59",6.09,1.50
2023-02-01,20517901.51,"7.59",6.09,1.50
2023-02-02,22755766.18,"7.59",6.09,1.50
2023-02-03,26576741.47,"7.59",6.09,1.50
2023-02-04,16143233.08,"7.76",6.26,1.50
2023-02-05,16416978.58,"7.76",6.26,1.50
2023-02-06,18339468.66,"7.76",6.26,1.50
2023-02-07,18173174.69,"7.76",6.26,1.50
2023-02-08,18222940.83,"7.76",6.26,1.50
2023-02-09,17787771.37,"7.76",6.26,1.50
2023-02-10,19962497.57,"7.76",6.26,1.50
2023-02-11,18574079.98,"7.76",6.26,1.50
2023-02-12,17877780.37,"7.76",6.26,1.50
2023-02-13,19524303.92,"7.76",6.26,1.50
2023-02-14,19504655.15,"7.76",6.26,1.50
2023-02-15,19020527.60,"7.76",6.59,1.17
2023-02-16,18516909.06,"7.76",6.59,1.17
2023-02-17,19336702.83,"7.76",6.59,1.17
2023-02-18,19773070.31,"7.76",6.59,1.17
2023-02-19,19583622.26,"7.76",6.59,1.17
2023-02-20,18702161.85,"7.76",6.59,1.17
2023-02-21,18537444.53,"7.76",6.59,1.17
2023-02-22,18190779.67,"7.76",6.59,1.17
2023-02-23,17674337.84,"7.76",6.59,1.17
2023-02-24,19955807.90,"7.76",6.59,1.17
2023-02-25,19236247.39,"7.76",6.59,1.17
2023-02-26,19122226.63,"7.76",6.59,1.17
2023-02-27,18801088.93,"7.76",6.59,1.17
2023-02-28,17847996.07,"7.76",6.59,1.17
2023-03-01,17528014.55,"7.76",6.59,1.17
2023-03-02,17398033.92,"7.76",6.59,1.17
2023-03-03,18603938.83,"7.76",6.59,1.17
2023-03-04,18584875.34,"7.76",6.59,1.17
2023-03-05,18331054.39,"7.76",6.59,1.17
2023-03-06,17614623.03,"7.76",6.59,1.17
2023-03-07,16888064.98,"7.76",6.59,1.17
2023-03-08,16961486.64,"7.76",6.36,1.40
2023-03-09,16513844.06,"7.76",6.36,1.40
2023-03-10,18153905.49,"7.76",6.36,1.40
2023-03-11,17500138.12,"7.76",6.36,1.40
2023-03-12,18387709.54,"7.76",6.36,1.40
2023-03-13,18007193.90,"7.76",6.36,1.40
2023-03-14,17281668.76,"7.76",6.36,1.40
2023-03-15,17346493.25,"7.76",6.36,1.40
2023-03-16,17864077.89,"7.76",6.36,1.40
2023-03-17,18630086.47,"7.76",6.36,1.40
2023-03-18,20258420.09,"7.68",6.59,1.09
2023-03-19,19346535.60,"7.68",6.59,1.09
2023-03-20,18461886.94,"7.68",6.59,1.09
2023-03-21,17608394.38,"7.68",6.59,1.09
2023-03-22,16889064.83,"7.68",6.59,1.09
2023-03-23,17827156.67,"7.68",6.59,1.09
2023-03-24,19255653.82,"7.68",6.59,1.09
2023-03-25,18827494.10,"7.68",6.59,1.09
2023-03-26,18887006.34,"7.68",6.59,1.09
2023-03-27,17820078.00,"7.68",6.58,1.10
2023-03-28,16781833.55,"7.68",6.58,1.10
2023-03-29,16424817.59,"7.68",6.58,1.10
2023-03-30,16292874.99,"7.68",6.58,1.10
2023-03-31,17228305.73,"7.68",6.58,1.10
2023-04-01,24189241.48,"7.41",6.48,0.93
2023-04-02,21619572.94,"7.41",6.48,0.93
2023-04-03,19878482.99,"7.41",6.48,0.93
2023-04-04,20136832.93,"7.41",6.48,0.93
2023-04-05,20107046.43,"7.41",6.48,0.93
2023-04-06,18796077.73,"7.41",6.48,0.93
2023-04-07,19271231.41,"7.41",6.48,0.93
2023-04-08,17958573.18,"7.41",6.48,0.93
2023-04-09,17787814.46,"7.41",6.48,0.93
2023-04-10,17566922.40,"7.41",6.48,0.93
2023-04-11,16860300.63,"7.41",6.48,0.93
2023-04-12,17075492.76,"7.41",6.50,0.91
2023-04-13,16971101.36,"7.41",6.50,0.91
2023-04-14,19819115.10,"7.41",6.50,0.91
2023-04-15,20700979.67,"7.41",6.50,0.91
2023-04-16,25710349.46,"7.41",6.50,0.91
2023-04-17,27703860.03,"7.41",6.50,0.91
2023-04-18,12855621.09,"7.85",6.58,1.27
2023-04-19,13281553.84,"7.85",6.58,1.27
2023-04-20,13730208.80,"7.85",6.58,1.27
2023-04-21,15098083.19,"7.85",6.58,1.27
2023-04-22,14736056.98,"7.85",6.58,1.27
2023-04-23,15414333.82,"7.85",6.58,1.27
2023-04-24,16052680.42,"7.85",6.58,1.27
2023-04-25,16084987.72,"7.85",6.58,1.27
2023-04-26,16525329.35,"7.85",6.58,1.27
2023-04-27,17590746.91,"7.85",6.58,1.27
2023-04-28,22255481.29,"7.85",6.58,1.27
2023-04-29,26131217.13,"7.72",6.32,1.40
2023-04-30,24599885.40,"7.72",6.32,1.40
2023-05-01,23803945.96,"7.72",6.32,1.40
2023-05-02,23197532.03,"7.72",6.32,1.40
2023-05-03,21895698.19,"7.72",6.32,1.40
2023-05-04,17901800.99,"7.72",6.60,1.12
2023-05-05,17790492.66,"7.72",6.66,1.06
2023-05-06,17581895.33,"7.72",6.66,1.06
2023-05-07,16939229.55,"7.72",6.66,1.06
2023-05-08,17376452.46,"7.72",6.66,1.06
2023-05-09,16781914.02,"7.72",6.66,1.06
2023-05-10,16390393.52,"7.72",6.58,1.14
2023-05-11,16283809.59,"7.72",6.58,1.14
2023-05-12,17151560.82,"7.72",6.58,1.14
2023-05-13,16484042.97,"7.72",6.58,1.14
2023-05-14,16636320.54,"7.72",6.58,1.14
2023-05-15,16472995.75,"7.72",6.58,1.14
2023-05-16,15104297.02,"7.72",6.58,1.14
2023-05-17,20831107.69,"7.42",6.45,0.97
2023-05-18,18485134.64,"7.42",6.45,0.97
2023-05-19,19296294.28,"7.42",6.45,0.97
2023-05-20,18542306.85,"7.42",6.45,0.97
2023-05-21,17711494.07,"7.42",6.45,0.97
2023-05-22,17714236.98,"7.42",6.45,0.97
2023-05-23,16741422.04,"7.42",6.18,1.24
2023-05-24,16420487.00,"7.42",6.18,1.24
2023-05-25,16477125.19,"7.42",6.18,1.24
2023-05-26,18080799.19,"7.42",6.18,1.24
2023-05-27,17784508.11,"7.42",6.18,1.24
2023-05-28,17872173.60,"7.42",6.18,1.24
2023-05-29,18923921.14,"7.42",6.18,1.24
2023-05-30,18793614.66,"7.42",6.18,1.24
2023-05-31,15893838.35,"7.50",6.38,1.12
2023-06-01,16351308.15,"7.50",6.38,1.12
2023-06-02,17778096.75,"7.50",6.38,1.12
2023-06-03,16986912.92,"7.50",6.38,1.12
2023-06-04,16395752.46,"7.50",6.38,1.12
2023-06-05,17001805.95,"7.50",6.38,1.12
2023-06-06,17057573.69,"7.50",6.38,1.12
2023-06-07,16342274.00,"7.50",6.38,1.12
2023-06-08,16558681.96,"7.50",6.38,1.12
2023-06-09,18541619.74,"7.50",6.38,1.12
2023-06-10,17717288.39,"7.50",6.38,1.12
2023-06-11,17679089.20,"7.50",6.38,1.12
2023-06-12,17628708.30,"7.50",6.38,1.12
2023-06-13,16279145.12,"7.50",6.38,1.12
2023-06-14,17399657.03,"7.46",6.38,1.08
2023-06-15,17582212.59,"7.46",6.38,1.08
2023-06-16,18573669.49,"7.46",6.38,1.08
2023-06-17,17454549.05,"7.46",6.38,1.08
2023-06-18,17014948.17,"7.46",6.38,1.08
2023-06-19,18384535.34,"7.46",6.38,1.08
2023-06-20,20039398.41,"7.46",6.38,1.08
2023-06-21,23306065.75,"7.46",6.38,1.08
2023-06-22,20922552.22,"7.46",6.38,1.08
2023-06-23,18485814.72,"7.46",6.38,1.08
2023-06-24,18095910.97,"7.46",6.38,1.08
2023-06-25,18514090.59,"7.46",6.38,1.08
2023-06-26,18403970.42,"7.46",6.38,1.08
2023-06-27,19057749.50,"7.46",6.38,1.08
2023-06-28,20244976.99,"7.46",6.38,1.08
2023-06-29,18881151.39,"7.51",6.18,1.33
2023-06-30,20406835.12,"7.51",6.18,1.33
2023-07-01,20028412.18,"7.51",6.18,1.33
2023-07-02,18770478.37,"7.51",6.18,1.33
2023-07-03,20243945.36,"7.51",6.18,1.33
2023-07-04,19426704.54,"7.51",6.18,1.33
2023-07-05,19367137.52,"7.51",6.48,1.03
2023-07-06,19093518.90,"7.51",6.48,1.03
2023-07-07,20139078.72,"7.51",6.48,1.03
2023-07-08,19709630.51,"7.51",6.48,1.03
2023-07-09,19559924.54,"7.51",6.48,1.03
2023-07-10,19575355.07,"7.51",6.48,1.03
2023-07-11,19620809.15,"7.51",6.48,1.03
2023-07-12,21096070.34,"7.51",6.48,1.03
2023-07-13,18428718.55,"7.63",6.48,1.15
2023-07-14,19789994.24,"7.63",6.48,1.15
2023-07-15,19142281.26,"7.63",6.48,1.15
2023-07-16,18532527.15,"7.63",6.48,1.15
2023-07-17,19107927.06,"7.63",6.48,1.15
2023-07-18,18554180.53,"7.63",6.48,1.15
2023-07-19,18362961.85,"7.63",6.58,1.05
2023-07-20,18679225.77,"7.63",6.58,1.05
2023-07-21,19776171.20,"7.63",6.58,1.05
2023-07-22,19398318.39,"7.63",6.58,1.05
2023-07-23,19534821.11,"7.63",6.58,1.05
2023-07-24,20009379.45,"7.63",6.58,1.05
2023-07-25,20608439.74,"7.63",6.58,1.05
