"date","order_cnt","amount","pay_amount","discountAmount","refuelLiters"
"2023-01-01",893054,264154248.49,264154248.49,75.34,34773116.07
"2023-01-02",1042898,313342671.61,313342671.61,15.00,41263227.57
"2023-01-03",1174827,366979346.88,366979346.88,0.00,48498691.37
"2023-01-04",863885,266000333.58,266000333.58,0.00,34507478.72
"2023-01-05",885530,276122514.89,276122514.89,0.00,35876191.76
"2023-01-06",1128352,343316550.86,343316550.86,0.00,44377123.72
"2023-01-07",1401942,411677232.66,411677232.66,0.00,52985700.66
"2023-01-08",976400,294604424.79,294604424.79,0.00,38290523.28
"2023-01-09",1050938,324428101.54,324428101.54,0.00,41742538.51
"2023-01-10",1106610,339684041.28,339684041.28,0.00,43677937.01
"2023-01-11",1141618,345378925.59,345378925.59,0.00,44569855.42
"2023-01-12",1115277,336824244.70,336824244.70,0.00,43469830.41
"2023-01-13",1528842,441316291.99,441316291.99,0.00,56827763.77
"2023-01-14",1230382,363421356.62,363421356.62,0.00,46858704.68
"2023-01-15",1262834,365067472.43,365067472.43,0.00,47564239.22
"2023-01-16",1318892,378840662.04,378840662.04,0.00,48364044.78
"2023-01-17",1281469,360766558.41,360766558.41,0.00,46205739.22
"2023-01-18",1475311,425025853.57,425025853.57,0.00,55208264.45
"2023-01-19",1387238,388634108.95,388634108.95,0.00,50466784.15
"2023-01-20",1486227,407686367.60,407686367.60,0.00,53304551.46
"2023-01-21",1418964,376327977.76,376327977.76,0.00,48435282.71
"2023-01-22",534310,144703713.22,144703713.22,0.00,18647322.18
"2023-01-23",766565,207570319.06,207570319.06,0.00,26692017.37
"2023-01-24",891802,244080592.42,244080592.42,0.00,31424087.82
"2023-01-25",974772,266126253.32,266126253.32,0.00,34378555.50
"2023-01-26",602848,168020176.84,168020176.84,0.00,21785122.75
"2023-01-27",203183,67692891.98,67692891.98,0.00,9026229.65
"2023-01-28",185226,69666865.66,69666865.66,0.00,9207324.59
"2023-01-29",193367,79357166.95,79357166.95,0.00,10578957.53
"2023-01-30",200124,87071219.76,87071219.76,0.00,11692326.29
"2023-01-31",216810,96682459.93,96682459.93,0.00,13014104.29
"2023-02-01",237807,108982019.85,108982019.85,0.00,14828495.97
"2023-02-02",272704,125198840.04,125198840.04,0.00,16733086.14
"2023-02-03",351681,153432525.64,153432525.64,0.00,20349288.78
"2023-02-04",177219,77304631.35,77304631.35,0.00,10019388.84
"2023-02-05",163433,70732867.68,70732867.68,0.00,9174798.02
"2023-02-06",207134,93142003.51,93142003.51,0.00,12199777.32
"2023-02-07",229105,104609795.39,104609795.39,0.00,13622436.98
"2023-02-08",227290,106059133.90,106059133.90,0.00,13891348.19
"2023-02-09",225215,105239311.12,105239311.12,0.00,13748162.32
"2023-02-10",255761,115475509.29,115475509.29,0.00,15042478.87
"2023-02-11",214510,97749488.58,97749488.58,0.00,12763621.46
"2023-02-12",179351,79704219.74,79704219.74,0.00,10441278.52
"2023-02-13",244380,109025250.87,109025250.87,0.00,14188471.24
"2023-02-14",249439,113761391.61,113761391.61,0.00,14973170.95
"2023-02-15",253235,116519547.93,116519547.93,0.00,15251428.52
"2023-02-16",256672,117181310.04,117181310.04,0.00,15362234.59
"2023-02-17",272546,121871546.97,121871546.97,0.00,15980215.44
"2023-02-18",241928,111211820.50,111211820.50,0.00,14493187.90
"2023-02-19",218213,96523044.03,96523044.03,0.00,12600268.48
"2023-02-20",254111,116360524.51,116360524.51,0.00,15364672.01
"2023-02-21",268924,126979791.29,126979791.29,0.00,16638913.21
"2023-02-22",257305,121481267.74,121481267.74,0.00,15968099.11
"2023-02-23",245494,116507524.65,116507524.65,0.00,15337121.35
"2023-02-24",284364,128275626.22,128275626.22,0.00,16923892.25
"2023-02-25",234128,108537195.31,108537195.31,0.00,14263165.86
"2023-02-26",208917,94717916.54,94717916.54,0.00,12473328.78
"2023-02-27",270748,123538705.05,123538705.05,0.00,16410262.98
"2023-02-28",253763,117325368.29,117325368.29,0.00,15805348.80
"2023-03-01",254933,118285836.87,118285836.87,0.00,15536404.78
"2023-03-02",251231,117549519.97,117549519.97,0.00,15362322.51
"2023-03-03",268229,121407050.73,121407050.73,0.00,15891284.78
"2023-03-04",246416,113836424.55,113836424.55,0.00,14902359.98
